sigma_field,ecs_field,notes
Message,message,High confidence - Official ECS core field
Action,event.action,High confidence - Standard event action field
action,event.action,High confidence - Standard event action field
AccountName,user.name,High confidence - Standard user identification
Address,source.address | destination.address | client.address,Medium confidence - Depends on context (source/dest/client)
AllowedToDelegateTo,winlog.event_data.AllowedToDelegateTo,High confidence - Windows Kerberos delegation
answer,dns.answers.name,High confidence - DNS answer field
answers,dns.answers,High confidence - DNS answers array
apiGroup,orchestrator.api_version,Medium confidence - Kubernetes API group
Application,process.name,High confidence - Application/process name
AppName,process.name,Medium confidence - Application name maps to process
AppID,process.entity_id,Medium confidence - Process unique identifier
AppId,process.entity_id,Medium confidence - Process unique identifier
ApplicationId,process.entity_id,Medium confidence - Application/process ID
ApplicationPath,process.executable,High confidence - Full path to executable
AttributeLDAPDisplayName,winlog.event_data.AttributeLDAPDisplayName,High confidence - Windows LDAP attribute
AttributeValue,winlog.event_data.AttributeValue,High confidence - Windows attribute value
AuditPolicyChanges,winlog.event_data.AuditPolicyChanges,High confidence - Windows audit policy
AuditSourceName,winlog.event_data.AuditSourceName,High confidence - Windows audit source
auditType.action,event.action,High confidence - Audit action type
auditType.category,event.category,High confidence - Audit category
AuthenticationPackageName,winlog.event_data.AuthenticationPackageName,High confidence - Windows authentication package
AuthenticationRequirement,event.action,Low confidence - Contextual authentication info
Binary,file.path,Medium confidence - Binary file path
blocked,event.outcome,High confidence - Maps to success/failure/unknown
CallTrace,process.thread.call_trace,High confidence - Thread call trace
capabilities,container.security_context.privileged,Medium confidence - Container capabilities
Caption,host.os.full,Medium confidence - OS caption/description
Category,event.category,High confidence - ECS event category
category,event.category,High confidence - ECS event category
CategoryValue,event.category,High confidence - ECS event category value
certificate.serial,tls.server.x509.serial_number,High confidence - Certificate serial number
CertThumbprint,tls.server.hash.sha1,High confidence - Certificate thumbprint
cfgpath,file.path,Medium confidence - Configuration file path
Channel,log.logger,High confidence - Log channel/logger name
cipher,tls.cipher,High confidence - TLS cipher suite
ClassName,winlog.event_data.ClassName,High confidence - Windows WMI class
ClientAddress,client.address,High confidence - Client network address
ClientApp,user_agent.original,Medium confidence - Client application
ClientProcessId,process.parent.pid,Medium confidence - Client/parent process ID
CommandLine,process.command_line,High confidence - Full command line
comm,process.name,High confidence - Linux process command name
Company,file.pe.company,High confidence - PE file company name
conditionalAccessStatus,event.outcome,Medium confidence - Access status outcome
Configuration,event.original,Low confidence - Generic configuration data
ConsentContext.IsAdminConsent,event.action,Low confidence - Azure AD consent context
Contents,file.content,Low confidence - File content data
ContextInfo,event.original,Low confidence - Generic context information
Count,event.sequence,Medium confidence - Event sequence/count
CreationUtcTime,file.created,High confidence - File creation timestamp
cs-cookie,http.request.headers,Medium confidence - HTTP cookie header
cs-host,url.domain,High confidence - HTTP host header
cs-method,http.request.method,High confidence - HTTP request method
cs-referer,http.request.referrer,High confidence - HTTP referer header
cs-uri,url.path,High confidence - HTTP URI path
cs-uri-query,url.query,High confidence - HTTP query string
cs-user-agent,user_agent.original,High confidence - HTTP user agent
c-uri,url.path,High confidence - IIS URI path
c-uri-extension,url.extension,High confidence - URI file extension
c-uri-query,url.query,High confidence - URI query string
c-useragent,user_agent.original,High confidence - IIS user agent
CurrentDirectory,process.working_directory,High confidence - Process working directory
Data,event.original,Low confidence - Generic data field
data.protoPayload.authorizationInfo.granted,event.outcome,Medium confidence - GCP authorization result
data.protoPayload.authorizationInfo.permission,event.action,Medium confidence - GCP permission requested
